model,market,calendar_week,week_start_date,demand_units
CR-V LHD,Portugal,-4,2026-07-13,29
CR-V RHD,UK,-4,2026-07-13,155
CR-V RHD,Ireland,-4,2026-07-13,19
HR-V LHD,Germany,-4,2026-07-13,61
HR-V LHD,France,-4,2026-07-13,45
HR-V LHD,Italy,-4,2026-07-13,29
HR-V LHD,Spain,-4,2026-07-13,26
HR-V LHD,Netherlands,-4,2026-07-13,19
HR-V LHD,Belgium,-4,2026-07-13,16
HR-V LHD,Poland,-4,2026-07-13,15
HR-V LHD,Nordics,-4,2026-07-13,19
HR-V LHD,Portugal,-4,2026-07-13,15
HR-V RHD,UK,-4,2026-07-13,77
HR-V RHD,Ireland,-4,2026-07-13,10
Jazz LHD,Germany,-4,2026-07-13,74
Jazz LHD,France,-4,2026-07-13,54
Jazz LHD,Italy,-4,2026-07-13,35
Jazz LHD,Spain,-4,2026-07-13,31
Jazz LHD,Netherlands,-4,2026-07-13,23
Jazz LHD,Belgium,-4,2026-07-13,19
Jazz LHD,Poland,-4,2026-07-13,17
Jazz LHD,Nordics,-4,2026-07-13,23
Jazz LHD,Portugal,-4,2026-07-13,17
Jazz RHD,UK,-4,2026-07-13,93
Jazz RHD,Ireland,-4,2026-07-13,12
e:Ny1 LHD,Germany,-4,2026-07-13,47
e:Ny1 LHD,France,-4,2026-07-13,34
e:Ny1 LHD,Netherlands,-4,2026-07-13,15
e:Ny1 LHD,Belgium,-4,2026-07-13,12
e:Ny1 LHD,Nordics,-4,2026-07-13,15
e:Ny1 RHD,UK,-4,2026-07-13,59
e:Ny1 RHD,Ireland,-4,2026-07-13,7
Civic LHD,Germany,-3,2026-07-20,122
Civic LHD,France,-3,2026-07-20,90
Civic LHD,Italy,-3,2026-07-20,58
Civic LHD,Spain,-3,2026-07-20,52
Civic LHD,Netherlands,-3,2026-07-20,39
Civic LHD,Belgium,-3,2026-07-20,32
Civic LHD,Poland,-3,2026-07-20,29
Civic LHD,Nordics,-3,2026-07-20,39
Civic LHD,Portugal,-3,2026-07-20,29
Civic RHD,UK,-3,2026-07-20,155
Civic RHD,Ireland,-3,2026-07-20,19
CR-V LHD,Germany,-3,2026-07-20,122
CR-V LHD,France,-3,2026-07-20,90
CR-V LHD,Italy,-3,2026-07-20,58
CR-V LHD,Spain,-3,2026-07-20,52
CR-V LHD,Netherlands,-3,2026-07-20,39
CR-V LHD,Belgium,-3,2026-07-20,32
CR-V LHD,Poland,-3,2026-07-20,29
CR-V LHD,Nordics,-3,2026-07-20,39
CR-V LHD,Portugal,-3,2026-07-20,29
CR-V RHD,UK,-3,2026-07-20,155
CR-V RHD,Ireland,-3,2026-07-20,19
HR-V LHD,Germany,-3,2026-07-20,61
HR-V LHD,France,-3,2026-07-20,45
HR-V LHD,Italy,-3,2026-07-20,29
HR-V LHD,Spain,-3,2026-07-20,26
HR-V LHD,Netherlands,-3,2026-07-20,19
HR-V LHD,Belgium,-3,2026-07-20,16
HR-V LHD,Poland,-3,2026-07-20,15
HR-V LHD,Nordics,-3,2026-07-20,19
HR-V LHD,Portugal,-3,2026-07-20,15
HR-V RHD,UK,-3,2026-07-20,77
HR-V RHD,Ireland,-3,2026-07-20,10
Jazz LHD,Germany,-3,2026-07-20,73
Jazz LHD,France,-3,2026-07-20,54
Jazz LHD,Italy,-3,2026-07-20,35
Jazz LHD,Spain,-3,2026-07-20,31
Jazz LHD,Netherlands,-3,2026-07-20,23
Jazz LHD,Belgium,-3,2026-07-20,19
Jazz LHD,Poland,-3,2026-07-20,17
Jazz LHD,Nordics,-3,2026-07-20,23
Jazz LHD,Portugal,-3,2026-07-20,17
Jazz RHD,UK,-3,2026-07-20,93
Jazz RHD,Ireland,-3,2026-07-20,12
e:Ny1 LHD,Germany,-3,2026-07-20,47
e:Ny1 LHD,France,-3,2026-07-20,35
e:Ny1 LHD,Netherlands,-3,2026-07-20,15
e:Ny1 LHD,Belgium,-3,2026-07-20,12
e:Ny1 LHD,Nordics,-3,2026-07-20,15
e:Ny1 RHD,UK,-3,2026-07-20,60
e:Ny1 RHD,Ireland,-3,2026-07-20,7
Civic LHD,Germany,-2,2026-07-27,122
Civic LHD,France,-2,2026-07-27,90
Civic LHD,Italy,-2,2026-07-27,58
Civic LHD,Spain,-2,2026-07-27,51
Civic LHD,Netherlands,-2,2026-07-27,39
Civic LHD,Belgium,-2,2026-07-27,32
Civic LHD,Poland,-2,2026-07-27,29
Civic LHD,Nordics,-2,2026-07-27,39
Civic LHD,Portugal,-2,2026-07-27,29
Civic RHD,UK,-2,2026-07-27,154
Civic RHD,Ireland,-2,2026-07-27,19
CR-V LHD,Germany,-2,2026-07-27,122
CR-V LHD,France,-2,2026-07-27,90
CR-V LHD,Italy,-2,2026-07-27,58
CR-V LHD,Spain,-2,2026-07-27,51
CR-V LHD,Netherlands,-2,2026-07-27,39
CR-V LHD,Belgium,-2,2026-07-27,32
CR-V LHD,Poland,-2,2026-07-27,29
CR-V LHD,Nordics,-2,2026-07-27,39
CR-V LHD,Portugal,-2,2026-07-27,29
CR-V RHD,UK,-2,2026-07-27,154
CR-V RHD,Ireland,-2,2026-07-27,19
HR-V LHD,Germany,-2,2026-07-27,61
HR-V LHD,France,-2,2026-07-27,45
HR-V LHD,Italy,-2,2026-07-27,29
HR-V LHD,Spain,-2,2026-07-27,26
HR-V LHD,Netherlands,-2,2026-07-27,19
HR-V LHD,Belgium,-2,2026-07-27,16
HR-V LHD,Poland,-2,2026-07-27,14
HR-V LHD,Nordics,-2,2026-07-27,19
HR-V LHD,Portugal,-2,2026-07-27,14
HR-V RHD,UK,-2,2026-07-27,77
HR-V RHD,Ireland,-2,2026-07-27,10
Jazz LHD,Germany,-2,2026-07-27,73
Jazz LHD,France,-2,2026-07-27,54
Jazz LHD,Italy,-2,2026-07-27,35
Jazz LHD,Spain,-2,2026-07-27,31
Jazz LHD,Netherlands,-2,2026-07-27,23
Jazz LHD,Belgium,-2,2026-07-27,19
Jazz LHD,Poland,-2,2026-07-27,17
Jazz LHD,Nordics,-2,2026-07-27,23
Jazz LHD,Portugal,-2,2026-07-27,17
Jazz RHD,UK,-2,2026-07-27,93
Jazz RHD,Ireland,-2,2026-07-27,12
e:Ny1 LHD,Germany,-2,2026-07-27,48
e:Ny1 LHD,France,-2,2026-07-27,35
e:Ny1 LHD,Netherlands,-2,2026-07-27,15
e:Ny1 LHD,Belgium,-2,2026-07-27,13
e:Ny1 LHD,Nordics,-2,2026-07-27,15
e:Ny1 RHD,UK,-2,2026-07-27,61
e:Ny1 RHD,Ireland,-2,2026-07-27,8
Civic LHD,Germany,-1,2026-08-03,122
Civic LHD,France,-1,2026-08-03,90
Civic LHD,Italy,-1,2026-08-03,58
Civic LHD,Spain,-1,2026-08-03,51
Civic LHD,Netherlands,-1,2026-08-03,39
Civic LHD,Belgium,-1,2026-08-03,32
Civic LHD,Poland,-1,2026-08-03,29
Civic LHD,Nordics,-1,2026-08-03,39
Civic LHD,Portugal,-1,2026-08-03,29
Civic RHD,UK,-1,2026-08-03,154
Civic RHD,Ireland,-1,2026-08-03,19
CR-V LHD,Germany,-1,2026-08-03,122
CR-V LHD,France,-1,2026-08-03,90
CR-V LHD,Italy,-1,2026-08-03,58
CR-V LHD,Spain,-1,2026-08-03,51
CR-V LHD,Netherlands,-1,2026-08-03,39
CR-V LHD,Belgium,-1,2026-08-03,32
CR-V LHD,Poland,-1,2026-08-03,29
CR-V LHD,Nordics,-1,2026-08-03,39
CR-V LHD,Portugal,-1,2026-08-03,29
CR-V RHD,UK,-1,2026-08-03,154
CR-V RHD,Ireland,-1,2026-08-03,19
HR-V LHD,Germany,-1,2026-08-03,61
HR-V LHD,France,-1,2026-08-03,45
HR-V LHD,Italy,-1,2026-08-03,29
HR-V LHD,Spain,-1,2026-08-03,26
HR-V LHD,Netherlands,-1,2026-08-03,19
HR-V LHD,Belgium,-1,2026-08-03,16
HR-V LHD,Poland,-1,2026-08-03,14
HR-V LHD,Nordics,-1,2026-08-03,19
HR-V LHD,Portugal,-1,2026-08-03,14
HR-V RHD,UK,-1,2026-08-03,77
HR-V RHD,Ireland,-1,2026-08-03,10
Jazz LHD,Germany,-1,2026-08-03,73
Jazz LHD,France,-1,2026-08-03,54
Jazz LHD,Italy,-1,2026-08-03,35
Jazz LHD,Spain,-1,2026-08-03,31
Jazz LHD,Netherlands,-1,2026-08-03,23
Jazz LHD,Belgium,-1,2026-08-03,19
Jazz LHD,Poland,-1,2026-08-03,17
Jazz LHD,Nordics,-1,2026-08-03,23
Jazz LHD,Portugal,-1,2026-08-03,17
Jazz RHD,UK,-1,2026-08-03,93
Jazz RHD,Ireland,-1,2026-08-03,12
e:Ny1 LHD,Germany,-1,2026-08-03,49
e:Ny1 LHD,France,-1,2026-08-03,36
e:Ny1 LHD,Netherlands,-1,2026-08-03,15
e:Ny1 LHD,Belgium,-1,2026-08-03,13
e:Ny1 LHD,Nordics,-1,2026-08-03,15
e:Ny1 RHD,UK,-1,2026-08-03,62
e:Ny1 RHD,Ireland,-1,2026-08-03,8
Civic LHD,Germany,0,2026-08-10,122
Civic LHD,France,0,2026-08-10,90
Civic LHD,Italy,0,2026-08-10,58
Civic LHD,Spain,0,2026-08-10,51
Civic LHD,Netherlands,0,2026-08-10,39
Civic LHD,Belgium,0,2026-08-10,32
Civic LHD,Poland,0,2026-08-10,29
Civic LHD,Nordics,0,2026-08-10,39
Civic LHD,Portugal,0,2026-08-10,29
Civic RHD,UK,0,2026-08-10,154
Civic RHD,Ireland,0,2026-08-10,19
CR-V LHD,Germany,0,2026-08-10,122
CR-V LHD,France,0,2026-08-10,90
CR-V LHD,Italy,0,2026-08-10,58
CR-V LHD,Spain,0,2026-08-10,51
CR-V LHD,Netherlands,0,2026-08-10,39
CR-V LHD,Belgium,0,2026-08-10,32
CR-V LHD,Poland,0,2026-08-10,29
CR-V LHD,Nordics,0,2026-08-10,39
CR-V LHD,Portugal,0,2026-08-10,29
CR-V RHD,UK,0,2026-08-10,154
CR-V RHD,Ireland,0,2026-08-10,19
HR-V LHD,Germany,0,2026-08-10,61
HR-V LHD,France,0,2026-08-10,45
HR-V LHD,Italy,0,2026-08-10,29
HR-V LHD,Spain,0,2026-08-10,26
HR-V LHD,Netherlands,0,2026-08-10,19
HR-V LHD,Belgium,0,2026-08-10,16
HR-V LHD,Poland,0,2026-08-10,14
HR-V LHD,Nordics,0,2026-08-10,19
HR-V LHD,Portugal,0,2026-08-10,14
HR-V RHD,UK,0,2026-08-10,77
HR-V RHD,Ireland,0,2026-08-10,10
Jazz LHD,Germany,0,2026-08-10,73
Jazz LHD,France,0,2026-08-10,54
Jazz LHD,Italy,0,2026-08-10,35
Jazz LHD,Spain,0,2026-08-10,31
Jazz LHD,Netherlands,0,2026-08-10,23
Jazz LHD,Belgium,0,2026-08-10,19
Jazz LHD,Poland,0,2026-08-10,17
Jazz LHD,Nordics,0,2026-08-10,23
Jazz LHD,Portugal,0,2026-08-10,17
Jazz RHD,UK,0,2026-08-10,92
Jazz RHD,Ireland,0,2026-08-10,12
e:Ny1 LHD,Germany,0,2026-08-10,49
e:Ny1 LHD,France,0,2026-08-10,36
e:Ny1 LHD,Netherlands,0,2026-08-10,16
e:Ny1 LHD,Belgium,0,2026-08-10,13
e:Ny1 LHD,Nordics,0,2026-08-10,16
e:Ny1 RHD,UK,0,2026-08-10,62
e:Ny1 RHD,Ireland,0,2026-08-10,8
Civic LHD,Germany,1,2026-08-17,122
Civic LHD,France,1,2026-08-17,90
Civic LHD,Italy,1,2026-08-17,58
Civic LHD,Spain,1,2026-08-17,51
Civic LHD,Netherlands,1,2026-08-17,38
Civic LHD,Belgium,1,2026-08-17,32
Civic LHD,Poland,1,2026-08-17,29
Civic LHD,Nordics,1,2026-08-17,38
Civic LHD,Portugal,1,2026-08-17,29
Civic RHD,UK,1,2026-08-17,154
Civic RHD,Ireland,1,2026-08-17,19
CR-V LHD,Germany,1,2026-08-17,122
CR-V LHD,France,1,2026-08-17,90
CR-V LHD,Italy,1,2026-08-17,58
CR-V LHD,Spain,1,2026-08-17,51
CR-V LHD,Netherlands,1,2026-08-17,38
CR-V LHD,Belgium,1,2026-08-17,32
CR-V LHD,Poland,1,2026-08-17,29
CR-V LHD,Nordics,1,2026-08-17,38
CR-V LHD,Portugal,1,2026-08-17,29
CR-V RHD,UK,1,2026-08-17,154
CR-V RHD,Ireland,1,2026-08-17,19
HR-V LHD,Germany,1,2026-08-17,61
HR-V LHD,France,1,2026-08-17,45
HR-V LHD,Italy,1,2026-08-17,29
HR-V LHD,Spain,1,2026-08-17,26
HR-V LHD,Netherlands,1,2026-08-17,19
HR-V LHD,Belgium,1,2026-08-17,16
HR-V LHD,Poland,1,2026-08-17,14
HR-V LHD,Nordics,1,2026-08-17,19
HR-V LHD,Portugal,1,2026-08-17,14
HR-V RHD,UK,1,2026-08-17,77
HR-V RHD,Ireland,1,2026-08-17,10
Jazz LHD,Germany,1,2026-08-17,73
Jazz LHD,France,1,2026-08-17,54
Jazz LHD,Italy,1,2026-08-17,35
Jazz LHD,Spain,1,2026-08-17,31
Jazz LHD,Netherlands,1,2026-08-17,23
Jazz LHD,Belgium,1,2026-08-17,19
Jazz LHD,Poland,1,2026-08-17,17
Jazz LHD,Nordics,1,2026-08-17,23
Jazz LHD,Portugal,1,2026-08-17,17
Jazz RHD,UK,1,2026-08-17,92
Jazz RHD,Ireland,1,2026-08-17,12
e:Ny1 LHD,Germany,1,2026-08-17,50
e:Ny1 LHD,France,1,2026-08-17,37
e:Ny1 LHD,Netherlands,1,2026-08-17,16
e:Ny1 LHD,Belgium,1,2026-08-17,13
e:Ny1 LHD,Nordics,1,2026-08-17,16
e:Ny1 RHD,UK,1,2026-08-17,63
e:Ny1 RHD,Ireland,1,2026-08-17,8
Civic LHD,Germany,2,2026-08-24,122
Civic LHD,France,2,2026-08-24,90
Civic LHD,Italy,2,2026-08-24,58
Civic LHD,Spain,2,2026-08-24,51
Civic LHD,Netherlands,2,2026-08-24,38
Civic LHD,Belgium,2,2026-08-24,32
Civic LHD,Poland,2,2026-08-24,29
Civic LHD,Nordics,2,2026-08-24,38
Civic LHD,Portugal,2,2026-08-24,29
Civic RHD,UK,2,2026-08-24,154
Civic RHD,Ireland,2,2026-08-24,19
CR-V LHD,Germany,2,2026-08-24,122
CR-V LHD,France,2,2026-08-24,90
CR-V LHD,Italy,2,2026-08-24,58
CR-V LHD,Spain,2,2026-08-24,51
CR-V LHD,Netherlands,2,2026-08-24,38
CR-V LHD,Belgium,2,2026-08-24,32
CR-V LHD,Poland,2,2026-08-24,29
CR-V LHD,Nordics,2,2026-08-24,38
CR-V LHD,Portugal,2,2026-08-24,29
CR-V RHD,UK,2,2026-08-24,154
CR-V RHD,Ireland,2,2026-08-24,19
HR-V LHD,Germany,2,2026-08-24,61
HR-V LHD,France,2,2026-08-24,45
HR-V LHD,Italy,2,2026-08-24,29
HR-V LHD,Spain,2,2026-08-24,26
HR-V LHD,Netherlands,2,2026-08-24,19
HR-V LHD,Belgium,2,2026-08-24,16
HR-V LHD,Poland,2,2026-08-24,14
HR-V LHD,Nordics,2,2026-08-24,19
HR-V LHD,Portugal,2,2026-08-24,14
HR-V RHD,UK,2,2026-08-24,77
HR-V RHD,Ireland,2,2026-08-24,10
Jazz LHD,Germany,2,2026-08-24,73
Jazz LHD,France,2,2026-08-24,54
Jazz LHD,Italy,2,2026-08-24,35
Jazz LHD,Spain,2,2026-08-24,31
Jazz LHD,Netherlands,2,2026-08-24,23
Jazz LHD,Belgium,2,2026-08-24,19
Jazz LHD,Poland,2,2026-08-24,17
Jazz LHD,Nordics,2,2026-08-24,23
Jazz LHD,Portugal,2,2026-08-24,17
Jazz RHD,UK,2,2026-08-24,92
Jazz RHD,Ireland,2,2026-08-24,12
e:Ny1 LHD,Germany,2,2026-08-24,51
e:Ny1 LHD,France,2,2026-08-24,37
e:Ny1 LHD,Netherlands,2,2026-08-24,16
e:Ny1 LHD,Belgium,2,2026-08-24,13
e:Ny1 LHD,Nordics,2,2026-08-24,16
e:Ny1 RHD,UK,2,2026-08-24,64
e:Ny1 RHD,Ireland,2,2026-08-24,8
Civic LHD,Germany,3,2026-08-31,121
Civic LHD,France,3,2026-08-31,90
Civic LHD,Italy,3,2026-08-31,58
Civic LHD,Spain,3,2026-08-31,51
Civic LHD,Netherlands,3,2026-08-31,38
Civic LHD,Belgium,3,2026-08-31,32
Civic LHD,Poland,3,2026-08-31,29
Civic LHD,Nordics,3,2026-08-31,38
Civic LHD,Portugal,3,2026-08-31,29
Civic RHD,UK,3,2026-08-31,153
Civic RHD,Ireland,3,2026-08-31,19
CR-V LHD,Germany,3,2026-08-31,121
CR-V LHD,France,3,2026-08-31,90
CR-V LHD,Italy,3,2026-08-31,58
CR-V LHD,Spain,3,2026-08-31,51
CR-V LHD,Netherlands,3,2026-08-31,38
CR-V LHD,Belgium,3,2026-08-31,32
CR-V LHD,Poland,3,2026-08-31,29
CR-V LHD,Nordics,3,2026-08-31,38
CR-V LHD,Portugal,3,2026-08-31,29
CR-V RHD,UK,3,2026-08-31,153
CR-V RHD,Ireland,3,2026-08-31,19
HR-V LHD,Germany,3,2026-08-31,61
HR-V LHD,France,3,2026-08-31,45
HR-V LHD,Italy,3,2026-08-31,29
HR-V LHD,Spain,3,2026-08-31,26
HR-V LHD,Netherlands,3,2026-08-31,19
HR-V LHD,Belgium,3,2026-08-31,16
HR-V LHD,Poland,3,2026-08-31,14
HR-V LHD,Nordics,3,2026-08-31,19
HR-V LHD,Portugal,3,2026-08-31,14
HR-V RHD,UK,3,2026-08-31,77
HR-V RHD,Ireland,3,2026-08-31,10
Jazz LHD,Germany,3,2026-08-31,73
Jazz LHD,France,3,2026-08-31,54
Jazz LHD,Italy,3,2026-08-31,35
Jazz LHD,Spain,3,2026-08-31,31
Jazz LHD,Netherlands,3,2026-08-31,23
Jazz LHD,Belgium,3,2026-08-31,19
Jazz LHD,Poland,3,2026-08-31,17
Jazz LHD,Nordics,3,2026-08-31,23
Jazz LHD,Portugal,3,2026-08-31,17
Jazz RHD,UK,3,2026-08-31,92
Jazz RHD,Ireland,3,2026-08-31,12
e:Ny1 LHD,Germany,3,2026-08-31,51
e:Ny1 LHD,France,3,2026-08-31,38
e:Ny1 LHD,Netherlands,3,2026-08-31,16
e:Ny1 LHD,Belgium,3,2026-08-31,14
e:Ny1 LHD,Nordics,3,2026-08-31,16
e:Ny1 RHD,UK,3,2026-08-31,65
e:Ny1 RHD,Ireland,3,2026-08-31,8
Civic LHD,Germany,4,2026-09-07,121
Civic LHD,France,4,2026-09-07,89
Civic LHD,Italy,4,2026-09-07,57
Civic LHD,Spain,4,2026-09-07,51
Civic LHD,Netherlands,4,2026-09-07,38
Civic LHD,Belgium,4,2026-09-07,32
Civic LHD,Poland,4,2026-09-07,29
Civic LHD,Nordics,4,2026-09-07,38
Civic LHD,Portugal,4,2026-09-07,29
Civic RHD,UK,4,2026-09-07,222
Civic RHD,Ireland,4,2026-09-07,19
CR-V LHD,Germany,4,2026-09-07,121
CR-V LHD,France,4,2026-09-07,89
CR-V LHD,Italy,4,2026-09-07,57
CR-V LHD,Spain,4,2026-09-07,51
CR-V LHD,Netherlands,4,2026-09-07,38
CR-V LHD,Belgium,4,2026-09-07,32
CR-V LHD,Poland,4,2026-09-07,29
CR-V LHD,Nordics,4,2026-09-07,38
CR-V LHD,Portugal,4,2026-09-07,29
CR-V RHD,UK,4,2026-09-07,222
CR-V RHD,Ireland,4,2026-09-07,19
HR-V LHD,Germany,4,2026-09-07,61
HR-V LHD,France,4,2026-09-07,45
HR-V LHD,Italy,4,2026-09-07,29
HR-V LHD,Spain,4,2026-09-07,26
HR-V LHD,Netherlands,4,2026-09-07,19
HR-V LHD,Belgium,4,2026-09-07,16
HR-V LHD,Poland,4,2026-09-07,14
HR-V LHD,Nordics,4,2026-09-07,19
HR-V LHD,Portugal,4,2026-09-07,14
HR-V RHD,UK,4,2026-09-07,111
HR-V RHD,Ireland,4,2026-09-07,10
Jazz LHD,Germany,4,2026-09-07,73
Jazz LHD,France,4,2026-09-07,54
Jazz LHD,Italy,4,2026-09-07,34
Jazz LHD,Spain,4,2026-09-07,31
Jazz LHD,Netherlands,4,2026-09-07,23
Jazz LHD,Belgium,4,2026-09-07,19
Jazz LHD,Poland,4,2026-09-07,17
Jazz LHD,Nordics,4,2026-09-07,23
Jazz LHD,Portugal,4,2026-09-07,17
Jazz RHD,UK,4,2026-09-07,133
Jazz RHD,Ireland,4,2026-09-07,11
e:Ny1 LHD,Germany,4,2026-09-07,52
e:Ny1 LHD,France,4,2026-09-07,38
e:Ny1 LHD,Netherlands,4,2026-09-07,16
e:Ny1 LHD,Belgium,4,2026-09-07,14
e:Ny1 LHD,Nordics,4,2026-09-07,16
e:Ny1 RHD,UK,4,2026-09-07,95
e:Ny1 RHD,Ireland,4,2026-09-07,8
Civic LHD,Germany,5,2026-09-14,121
Civic LHD,France,5,2026-09-14,89
Civic LHD,Italy,5,2026-09-14,57
Civic LHD,Spain,5,2026-09-14,51
Civic LHD,Netherlands,5,2026-09-14,38
Civic LHD,Belgium,5,2026-09-14,32
Civic LHD,Poland,5,2026-09-14,29
Civic LHD,Nordics,5,2026-09-14,38
Civic LHD,Portugal,5,2026-09-14,29
Civic RHD,UK,5,2026-09-14,222
Civic RHD,Ireland,5,2026-09-14,19
CR-V LHD,Germany,5,2026-09-14,121
CR-V LHD,France,5,2026-09-14,89
CR-V LHD,Italy,5,2026-09-14,57
CR-V LHD,Spain,5,2026-09-14,51
CR-V LHD,Netherlands,5,2026-09-14,38
CR-V LHD,Belgium,5,2026-09-14,32
CR-V LHD,Poland,5,2026-09-14,29
CR-V LHD,Nordics,5,2026-09-14,38
CR-V LHD,Portugal,5,2026-09-14,29
CR-V RHD,UK,5,2026-09-14,222
CR-V RHD,Ireland,5,2026-09-14,19
HR-V LHD,Germany,5,2026-09-14,61
HR-V LHD,France,5,2026-09-14,45
HR-V LHD,Italy,5,2026-09-14,29
HR-V LHD,Spain,5,2026-09-14,26
HR-V LHD,Netherlands,5,2026-09-14,19
HR-V LHD,Belgium,5,2026-09-14,16
HR-V LHD,Poland,5,2026-09-14,14
HR-V LHD,Nordics,5,2026-09-14,19
HR-V LHD,Portugal,5,2026-09-14,14
HR-V RHD,UK,5,2026-09-14,111
HR-V RHD,Ireland,5,2026-09-14,10
Jazz LHD,Germany,5,2026-09-14,73
Jazz LHD,France,5,2026-09-14,54
Jazz LHD,Italy,5,2026-09-14,34
Jazz LHD,Spain,5,2026-09-14,31
Jazz LHD,Netherlands,5,2026-09-14,23
Jazz LHD,Belgium,5,2026-09-14,19
Jazz LHD,Poland,5,2026-09-14,17
Jazz LHD,Nordics,5,2026-09-14,23
Jazz LHD,Portugal,5,2026-09-14,17
Jazz RHD,UK,5,2026-09-14,133
Jazz RHD,Ireland,5,2026-09-14,11
e:Ny1 LHD,Germany,5,2026-09-14,53
e:Ny1 LHD,France,5,2026-09-14,39
e:Ny1 LHD,Netherlands,5,2026-09-14,17
e:Ny1 LHD,Belgium,5,2026-09-14,14
e:Ny1 LHD,Nordics,5,2026-09-14,17
e:Ny1 RHD,UK,5,2026-09-14,97
e:Ny1 RHD,Ireland,5,2026-09-14,8
Civic LHD,Germany,6,2026-09-21,121
Civic LHD,France,6,2026-09-21,89
Civic LHD,Italy,6,2026-09-21,57
Civic LHD,Spain,6,2026-09-21,51
Civic LHD,Netherlands,6,2026-09-21,38
Civic LHD,Belgium,6,2026-09-21,32
Civic LHD,Poland,6,2026-09-21,29
Civic LHD,Nordics,6,2026-09-21,38
Civic LHD,Portugal,6,2026-09-21,29
Civic RHD,UK,6,2026-09-21,222
Civic RHD,Ireland,6,2026-09-21,19
CR-V LHD,Germany,6,2026-09-21,121
CR-V LHD,France,6,2026-09-21,89
CR-V LHD,Italy,6,2026-09-21,57
CR-V LHD,Spain,6,2026-09-21,51
CR-V LHD,Netherlands,6,2026-09-21,38
CR-V LHD,Belgium,6,2026-09-21,32
CR-V LHD,Poland,6,2026-09-21,29
CR-V LHD,Nordics,6,2026-09-21,38
CR-V LHD,Portugal,6,2026-09-21,29
CR-V RHD,UK,6,2026-09-21,222
CR-V RHD,Ireland,6,2026-09-21,19
HR-V LHD,Germany,6,2026-09-21,60
HR-V LHD,France,6,2026-09-21,45
HR-V LHD,Italy,6,2026-09-21,29
HR-V LHD,Spain,6,2026-09-21,25
HR-V LHD,Netherlands,6,2026-09-21,19
HR-V LHD,Belgium,6,2026-09-21,16
HR-V LHD,Poland,6,2026-09-21,14
HR-V LHD,Nordics,6,2026-09-21,19
HR-V LHD,Portugal,6,2026-09-21,14
HR-V RHD,UK,6,2026-09-21,111
HR-V RHD,Ireland,6,2026-09-21,10
Jazz LHD,Germany,6,2026-09-21,73
Jazz LHD,France,6,2026-09-21,53
Jazz LHD,Italy,6,2026-09-21,34
Jazz LHD,Spain,6,2026-09-21,31
Jazz LHD,Netherlands,6,2026-09-21,23
Jazz LHD,Belgium,6,2026-09-21,19
Jazz LHD,Poland,6,2026-09-21,17
Jazz LHD,Nordics,6,2026-09-21,23
Jazz LHD,Portugal,6,2026-09-21,17
Jazz RHD,UK,6,2026-09-21,133
Jazz RHD,Ireland,6,2026-09-21,11
e:Ny1 LHD,Germany,6,2026-09-21,53
e:Ny1 LHD,France,6,2026-09-21,39
e:Ny1 LHD,Netherlands,6,2026-09-21,17
e:Ny1 LHD,Belgium,6,2026-09-21,14
e:Ny1 LHD,Nordics,6,2026-09-21,17
e:Ny1 RHD,UK,6,2026-09-21,98
e:Ny1 RHD,Ireland,6,2026-09-21,8
Civic LHD,Germany,7,2026-09-28,121
Civic LHD,France,7,2026-09-28,89
Civic LHD,Italy,7,2026-09-28,57
Civic LHD,Spain,7,2026-09-28,51
Civic LHD,Netherlands,7,2026-09-28,38
Civic LHD,Belgium,7,2026-09-28,32
Civic LHD,Poland,7,2026-09-28,29
Civic LHD,Nordics,7,2026-09-28,38
Civic LHD,Portugal,7,2026-09-28,29
Civic RHD,UK,7,2026-09-28,221
Civic RHD,Ireland,7,2026-09-28,19
CR-V LHD,Germany,7,2026-09-28,121
CR-V LHD,France,7,2026-09-28,89
CR-V LHD,Italy,7,2026-09-28,57
CR-V LHD,Spain,7,2026-09-28,51
CR-V LHD,Netherlands,7,2026-09-28,38
CR-V LHD,Belgium,7,2026-09-28,32
CR-V LHD,Poland,7,2026-09-28,29
CR-V LHD,Nordics,7,2026-09-28,38
CR-V LHD,Portugal,7,2026-09-28,29
CR-V RHD,UK,7,2026-09-28,221
CR-V RHD,Ireland,7,2026-09-28,19
HR-V LHD,Germany,7,2026-09-28,60
HR-V LHD,France,7,2026-09-28,45
HR-V LHD,Italy,7,2026-09-28,29
HR-V LHD,Spain,7,2026-09-28,25
HR-V LHD,Netherlands,7,2026-09-28,19
HR-V LHD,Belgium,7,2026-09-28,16
HR-V LHD,Poland,7,2026-09-28,14
HR-V LHD,Nordics,7,2026-09-28,19
HR-V LHD,Portugal,7,2026-09-28,14
HR-V RHD,UK,7,2026-09-28,111
HR-V RHD,Ireland,7,2026-09-28,10
Jazz LHD,Germany,7,2026-09-28,73
Jazz LHD,France,7,2026-09-28,53
Jazz LHD,Italy,7,2026-09-28,34
Jazz LHD,Spain,7,2026-09-28,31
Jazz LHD,Netherlands,7,2026-09-28,23
Jazz LHD,Belgium,7,2026-09-28,19
Jazz LHD,Poland,7,2026-09-28,17
Jazz LHD,Nordics,7,2026-09-28,23
Jazz LHD,Portugal,7,2026-09-28,17
Jazz RHD,UK,7,2026-09-28,133
Jazz RHD,Ireland,7,2026-09-28,11
e:Ny1 LHD,Germany,7,2026-09-28,54
