model,market,calendar_week,week_start_date,units
CR-V RHD,UK,-4,2026-07-13,163
CR-V RHD,Ireland,-4,2026-07-13,21
HR-V LHD,Germany,-4,2026-07-13,62
HR-V LHD,France,-4,2026-07-13,49
HR-V LHD,Italy,-4,2026-07-13,33
HR-V LHD,Spain,-4,2026-07-13,22
HR-V LHD,Netherlands,-4,2026-07-13,22
HR-V LHD,Belgium,-4,2026-07-13,25
HR-V LHD,Poland,-4,2026-07-13,15
HR-V LHD,Nordics,-4,2026-07-13,23
HR-V LHD,Portugal,-4,2026-07-13,11
HR-V RHD,UK,-4,2026-07-13,78
HR-V RHD,Ireland,-4,2026-07-13,7
Jazz LHD,Germany,-4,2026-07-13,75
Jazz LHD,France,-4,2026-07-13,59
Jazz LHD,Italy,-4,2026-07-13,40
Jazz LHD,Spain,-4,2026-07-13,26
Jazz LHD,Netherlands,-4,2026-07-13,27
Jazz LHD,Belgium,-4,2026-07-13,28
Jazz LHD,Poland,-4,2026-07-13,17
Jazz LHD,Nordics,-4,2026-07-13,27
Jazz LHD,Portugal,-4,2026-07-13,13
Jazz RHD,UK,-4,2026-07-13,94
Jazz RHD,Ireland,-4,2026-07-13,8
e:Ny1 LHD,Germany,-4,2026-07-13,42
e:Ny1 LHD,France,-4,2026-07-13,28
e:Ny1 LHD,Netherlands,-4,2026-07-13,17
e:Ny1 LHD,Belgium,-4,2026-07-13,12
e:Ny1 LHD,Nordics,-4,2026-07-13,9
e:Ny1 RHD,UK,-4,2026-07-13,51
e:Ny1 RHD,Ireland,-4,2026-07-13,4
Civic LHD,Germany,-3,2026-07-20,121
Civic LHD,France,-3,2026-07-20,97
Civic LHD,Italy,-3,2026-07-20,67
Civic LHD,Spain,-3,2026-07-20,35
Civic LHD,Netherlands,-3,2026-07-20,42
Civic LHD,Belgium,-3,2026-07-20,43
Civic LHD,Poland,-3,2026-07-20,14
Civic LHD,Nordics,-3,2026-07-20,35
Civic LHD,Portugal,-3,2026-07-20,42
Civic RHD,UK,-3,2026-07-20,154
Civic RHD,Ireland,-3,2026-07-20,14
CR-V LHD,Germany,-3,2026-07-20,121
CR-V LHD,France,-3,2026-07-20,97
CR-V LHD,Italy,-3,2026-07-20,67
CR-V LHD,Spain,-3,2026-07-20,35
CR-V LHD,Netherlands,-3,2026-07-20,42
CR-V LHD,Belgium,-3,2026-07-20,43
CR-V LHD,Poland,-3,2026-07-20,14
CR-V LHD,Nordics,-3,2026-07-20,35
CR-V LHD,Portugal,-3,2026-07-20,42
CR-V RHD,UK,-3,2026-07-20,154
CR-V RHD,Ireland,-3,2026-07-20,14
HR-V LHD,Germany,-3,2026-07-20,65
HR-V LHD,France,-3,2026-07-20,45
HR-V LHD,Italy,-3,2026-07-20,25
HR-V LHD,Spain,-3,2026-07-20,30
HR-V LHD,Netherlands,-3,2026-07-20,15
HR-V LHD,Belgium,-3,2026-07-20,14
HR-V LHD,Poland,-3,2026-07-20,14
HR-V LHD,Nordics,-3,2026-07-20,28
HR-V LHD,Portugal,-3,2026-07-20,16
HR-V RHD,UK,-3,2026-07-20,82
HR-V RHD,Ireland,-3,2026-07-20,11
Jazz LHD,Germany,-3,2026-07-20,79
Jazz LHD,France,-3,2026-07-20,55
Jazz LHD,Italy,-3,2026-07-20,30
Jazz LHD,Spain,-3,2026-07-20,35
Jazz LHD,Netherlands,-3,2026-07-20,19
Jazz LHD,Belgium,-3,2026-07-20,17
Jazz LHD,Poland,-3,2026-07-20,17
Jazz LHD,Nordics,-3,2026-07-20,35
Jazz LHD,Portugal,-3,2026-07-20,19
Jazz RHD,UK,-3,2026-07-20,98
Jazz RHD,Ireland,-3,2026-07-20,13
e:Ny1 LHD,Germany,-3,2026-07-20,40
e:Ny1 LHD,France,-3,2026-07-20,29
e:Ny1 LHD,Netherlands,-3,2026-07-20,11
e:Ny1 LHD,Belgium,-3,2026-07-20,7
e:Ny1 LHD,Nordics,-3,2026-07-20,14
e:Ny1 RHD,UK,-3,2026-07-20,54
e:Ny1 RHD,Ireland,-3,2026-07-20,7
Civic LHD,Germany,-2,2026-07-27,135
Civic LHD,France,-2,2026-07-27,88
Civic LHD,Italy,-2,2026-07-27,41
Civic LHD,Spain,-2,2026-07-27,53
Civic LHD,Netherlands,-2,2026-07-27,26
Civic LHD,Belgium,-2,2026-07-27,29
Civic LHD,Poland,-2,2026-07-27,39
Civic LHD,Nordics,-2,2026-07-27,52
Civic LHD,Portugal,-2,2026-07-27,32
Civic RHD,UK,-2,2026-07-27,161
Civic RHD,Ireland,-2,2026-07-27,21
CR-V LHD,Germany,-2,2026-07-27,135
CR-V LHD,France,-2,2026-07-27,88
CR-V LHD,Italy,-2,2026-07-27,41
CR-V LHD,Spain,-2,2026-07-27,53
CR-V LHD,Netherlands,-2,2026-07-27,26
CR-V LHD,Belgium,-2,2026-07-27,29
CR-V LHD,Poland,-2,2026-07-27,39
CR-V LHD,Nordics,-2,2026-07-27,52
CR-V LHD,Portugal,-2,2026-07-27,32
CR-V RHD,UK,-2,2026-07-27,161
CR-V RHD,Ireland,-2,2026-07-27,21
HR-V LHD,Germany,-2,2026-07-27,60
HR-V LHD,France,-2,2026-07-27,48
HR-V LHD,Italy,-2,2026-07-27,33
HR-V LHD,Spain,-2,2026-07-27,18
HR-V LHD,Netherlands,-2,2026-07-27,21
HR-V LHD,Belgium,-2,2026-07-27,22
HR-V LHD,Poland,-2,2026-07-27,7
HR-V LHD,Nordics,-2,2026-07-27,17
HR-V LHD,Portugal,-2,2026-07-27,21
HR-V RHD,UK,-2,2026-07-27,77
HR-V RHD,Ireland,-2,2026-07-27,7
Jazz LHD,Germany,-2,2026-07-27,73
Jazz LHD,France,-2,2026-07-27,58
Jazz LHD,Italy,-2,2026-07-27,40
Jazz LHD,Spain,-2,2026-07-27,22
Jazz LHD,Netherlands,-2,2026-07-27,25
Jazz LHD,Belgium,-2,2026-07-27,26
Jazz LHD,Poland,-2,2026-07-27,9
Jazz LHD,Nordics,-2,2026-07-27,21
Jazz LHD,Portugal,-2,2026-07-27,26
Jazz RHD,UK,-2,2026-07-27,92
Jazz RHD,Ireland,-2,2026-07-27,8
e:Ny1 LHD,Germany,-2,2026-07-27,43
e:Ny1 LHD,France,-2,2026-07-27,29
e:Ny1 LHD,Netherlands,-2,2026-07-27,18
e:Ny1 LHD,Belgium,-2,2026-07-27,12
e:Ny1 LHD,Nordics,-2,2026-07-27,9
e:Ny1 RHD,UK,-2,2026-07-27,51
e:Ny1 RHD,Ireland,-2,2026-07-27,5
Civic LHD,Germany,-1,2026-08-03,128
Civic LHD,France,-1,2026-08-03,99
Civic LHD,Italy,-1,2026-08-03,59
Civic LHD,Spain,-1,2026-08-03,34
Civic LHD,Netherlands,-1,2026-08-03,39
Civic LHD,Belgium,-1,2026-08-03,49
Civic LHD,Poland,-1,2026-08-03,39
Civic LHD,Nordics,-1,2026-08-03,35
Civic LHD,Portugal,-1,2026-08-03,23
Civic RHD,UK,-1,2026-08-03,157
Civic RHD,Ireland,-1,2026-08-03,13
CR-V LHD,Germany,-1,2026-08-03,128
CR-V LHD,France,-1,2026-08-03,99
CR-V LHD,Italy,-1,2026-08-03,59
CR-V LHD,Spain,-1,2026-08-03,34
CR-V LHD,Netherlands,-1,2026-08-03,39
CR-V LHD,Belgium,-1,2026-08-03,49
CR-V LHD,Poland,-1,2026-08-03,39
CR-V LHD,Nordics,-1,2026-08-03,35
CR-V LHD,Portugal,-1,2026-08-03,23
CR-V RHD,UK,-1,2026-08-03,156
CR-V RHD,Ireland,-1,2026-08-03,13
HR-V LHD,Germany,-1,2026-08-03,67
HR-V LHD,France,-1,2026-08-03,44
HR-V LHD,Italy,-1,2026-08-03,20
HR-V LHD,Spain,-1,2026-08-03,26
HR-V LHD,Netherlands,-1,2026-08-03,13
HR-V LHD,Belgium,-1,2026-08-03,14
HR-V LHD,Poland,-1,2026-08-03,20
HR-V LHD,Nordics,-1,2026-08-03,26
HR-V LHD,Portugal,-1,2026-08-03,16
HR-V RHD,UK,-1,2026-08-03,81
HR-V RHD,Ireland,-1,2026-08-03,11
Jazz LHD,Germany,-1,2026-08-03,80
Jazz LHD,France,-1,2026-08-03,53
Jazz LHD,Italy,-1,2026-08-03,24
Jazz LHD,Spain,-1,2026-08-03,31
Jazz LHD,Netherlands,-1,2026-08-03,15
Jazz LHD,Belgium,-1,2026-08-03,17
Jazz LHD,Poland,-1,2026-08-03,23
Jazz LHD,Nordics,-1,2026-08-03,31
Jazz LHD,Portugal,-1,2026-08-03,19
Jazz RHD,UK,-1,2026-08-03,97
Jazz RHD,Ireland,-1,2026-08-03,13
e:Ny1 LHD,Germany,-1,2026-08-03,40
e:Ny1 LHD,France,-1,2026-08-03,32
e:Ny1 LHD,Netherlands,-1,2026-08-03,11
e:Ny1 LHD,Belgium,-1,2026-08-03,7
e:Ny1 LHD,Nordics,-1,2026-08-03,13
e:Ny1 RHD,UK,-1,2026-08-03,55
e:Ny1 RHD,Ireland,-1,2026-08-03,7
